track_genre,explicit,key,speechiness,liveness,popularity
metalcore,False,2,0.0906,0.317,58
comedy,True,6,0.932,0.962,22
synth-pop,True,5,0.0629,0.496,39
world-music,False,5,0.121,0.713,42
latino,False,9,0.0889,0.104,41
goth,False,5,0.0675,0.103,30
trance,False,11,0.0399,0.171,38
groove,True,11,0.0806,0.788,63
electronic,False,4,0.0584,0.743,37
guitar,False,2,0.027,0.16,22
emo,False,1,0.0552,0.317,6
black-metal,True,1,0.108,0.0746,44
happy,False,1,0.174,0.281,22
pop-film,False,9,0.0283,0.154,58
drum-and-bass,False,8,0.137,0.159,16
deep-house,False,10,0.049,0.284,46
show-tunes,False,7,0.0334,0.578,21
j-pop,True,3,0.0281,0.201,37
indian,False,4,0.0421,0.104,48
punk-rock,False,4,0.11,0.082,64
jazz,False,10,0.0414,0.108,0
progressive-house,False,5,0.0355,0.046,60
party,False,6,0.0552,0.878,24
samba,False,2,0.0337,0.284,47
songwriter,False,6,0.0279,0.111,1
electronic,True,6,0.0729,0.108,38
r-n-b,False,0,0.0262,0.0738,41
dance,False,7,0.0489,0.117,0
k-pop,False,10,0.037,0.0861,66
comedy,True,6,0.952,0.805,23
bluegrass,False,5,0.0345,0.0812,23
afrobeat,False,5,0.0546,0.136,25
cantopop,False,7,0.0487,0.759,31
garage,True,11,0.0406,0.189,26
malay,False,10,0.0391,0.099,22
blues,False,5,0.0406,0.37,0
metal,False,6,0.0281,0.102,41
chill,True,9,0.401,0.111,0
reggaeton,False,6,0.0483,0.0754,1
children,False,1,0.042,0.0875,53
k-pop,False,6,0.0351,0.257,59
tango,False,0,0.0413,0.194,18
french,False,10,0.0764,0.109,34
alternative,True,9,0.251,0.812,1
kids,False,5,0.234,0.428,23
ska,False,6,0.105,0.726,37
reggaeton,False,1,0.162,0.291,1
iranian,False,6,0.045,0.282,0
rockabilly,False,3,0.108,0.206,62
indie-pop,False,10,0.142,0.295,0
mandopop,False,1,0.0312,0.103,54
tango,False,1,0.0822,0.284,21
progressive-house,False,7,0.0462,0.296,53
alt-rock,False,7,0.0476,0.218,46
black-metal,False,7,0.105,0.349,20
opera,False,11,0.035,0.0819,27
dubstep,False,8,0.0528,0.137,46
latin,False,3,0.259,0.342,1
techno,False,9,0.0919,0.185,28
gospel,False,0,0.0315,0.144,41
death-metal,True,1,0.0762,0.344,24
study,False,10,0.078,0.198,15
chill,True,1,0.434,0.154,66
grindcore,False,10,0.184,0.84,17
groove,True,9,0.073,0.258,65
breakbeat,False,5,0.0463,0.373,25
death-metal,False,5,0.0846,0.368,21
j-idol,False,0,0.0345,0.224,19
folk,False,9,0.0278,0.116,63
forro,False,7,0.0321,0.596,43
pop,False,3,0.0372,0.212,0
pop-film,False,7,0.0607,0.0816,67
salsa,False,2,0.0584,0.355,36
death-metal,False,0,0.0763,0.346,22
malay,False,1,0.243,0.0968,35
emo,False,9,0.193,0.232,42
french,False,7,0.408,0.0477,45
edm,False,1,0.058,0.344,80
opera,False,7,0.0567,0.597,21
acoustic,False,2,0.0413,0.183,54
synth-pop,False,1,0.0244,0.0628,25
iranian,False,6,0.172,0.358,0
trance,False,4,0.0509,0.343,35
idm,False,10,0.0435,0.0985,13
classical,False,3,0.0484,0.215,0
opera,False,2,0.0376,0.0787,21
rock-n-roll,False,9,0.0885,0.108,28
goth,False,11,0.0392,0.15,28
show-tunes,False,4,0.069,0.169,20
gospel,False,2,0.0346,0.311,38
minimal-techno,False,1,0.251,0.112,18
grunge,False,11,0.0388,0.249,59
black-metal,False,1,0.0627,0.0821,34
mandopop,False,7,0.0307,0.484,23
rockabilly,False,0,0.0332,0.122,28
jazz,False,4,0.0375,0.295,38
sad,False,8,0.0915,0.111,62
grindcore,False,1,0.109,0.289,15
classical,False,11,0.0673,0.293,30
comedy,True,11,0.952,0.893,24
dancehall,False,9,0.382,0.119,30
hardcore,True,6,0.121,0.294,34
j-dance,False,8,0.313,0.162,19
metalcore,False,2,0.159,0.153,59
idm,False,1,0.059,0.109,12
garage,False,9,0.0387,0.328,68
british,False,4,0.0368,0.38,60
kids,False,1,0.335,0.153,9
house,False,1,0.0349,0.104,0
honky-tonk,False,2,0.0269,0.106,12
latin,False,1,0.0538,0.0589,61
disco,False,5,0.0543,0.337,32
soul,False,8,0.139,0.513,70
party,False,0,0.0365,0.333,29
study,False,4,0.512,0.0602,25
kids,False,5,0.915,0.276,8
sad,False,8,0.0514,0.137,43
comedy,True,10,0.921,0.928,21
grunge,False,8,0.11,0.366,61
swedish,False,5,0.345,0.0925,36
k-pop,False,0,0.103,0.321,67
ska,False,0,0.0348,0.085,41
children,False,3,0.0352,0.111,30
trance,False,10,0.142,0.211,44
heavy-metal,False,1,0.092,0.186,19
edm,False,5,0.175,0.316,2
punk-rock,False,6,0.0569,0.0986,36
j-idol,False,4,0.0625,0.383,19
soul,False,6,0.0426,0.147,64
french,False,5,0.0371,0.125,37
classical,False,7,0.0477,0.156,24
deep-house,False,2,0.0427,0.179,37
electronic,False,3,0.0293,0.114,59
cantopop,False,10,0.0297,0.0894,20
guitar,False,7,0.145,0.0766,23
show-tunes,False,7,0.0555,0.34,26
goth,False,4,0.0403,0.124,51
hardcore,False,0,0.0331,0.139,35
country,False,2,0.0256,0.0927,62
electronic,False,7,0.0402,0.118,37
psych-rock,False,1,0.331,0.0979,32
kids,False,2,0.0401,0.453,9
club,False,1,0.287,0.175,34
opera,False,11,0.0363,0.102,21
malay,False,4,0.0391,0.311,25
funk,False,6,0.347,0.0789,55
french,False,1,0.226,0.442,36
ska,False,10,0.0329,0.06,32
j-idol,False,4,0.054,0.105,51
punk-rock,False,7,0.144,0.107,37
dancehall,False,1,0.405,0.111,25
country,False,6,0.0351,0.0661,0
bluegrass,False,7,0.0269,0.192,24
death-metal,False,2,0.114,0.049,45
chicago-house,False,11,0.0814,0.0973,7
metal,False,6,0.0489,0.115,69
j-rock,False,7,0.036,0.15,1
reggaeton,False,8,0.0779,0.112,77
dubstep,False,7,0.0377,0.577,29
edm,False,8,0.034,0.125,60
cantopop,False,7,0.0348,0.892,34
house,False,0,0.036,0.159,64
acoustic,True,7,0.0341,0.39,30
piano,False,0,0.172,0.971,50
indian,False,0,0.0368,0.0952,52
grindcore,False,0,0.0608,0.419,16
punk,False,5,0.126,0.231,39
metalcore,True,11,0.0316,0.388,54
malay,False,8,0.0559,0.092,37
indian,False,7,0.0343,0.0809,57
latin,False,7,0.0864,0.0656,7
show-tunes,False,3,0.0726,0.242,57
cantopop,False,5,0.0361,0.0718,20
metal,False,8,0.0711,0.117,0
club,False,7,0.0345,0.143,40
afrobeat,False,2,0.0953,0.0685,45
dubstep,False,1,0.254,0.116,40
minimal-techno,False,7,0.0442,0.166,21
sad,True,10,0.198,0.233,61
electronic,False,0,0.0321,0.627,39
deep-house,False,7,0.0288,0.112,58
opera,False,3,0.0471,0.0848,24
power-pop,False,0,0.0811,0.0387,23
guitar,False,0,0.0511,0.151,37
grunge,False,2,0.0452,0.13,29
sleep,False,0,0.0,0.425,60
metal,False,1,0.163,0.299,55
garage,False,2,0.0322,0.104,61
j-idol,False,9,0.038,0.642,21
disney,False,8,0.0373,0.389,26
electronic,False,11,0.0564,0.0866,39
reggae,False,3,0.0622,0.083,0
industrial,False,0,0.0428,0.129,22
minimal-techno,False,11,0.0559,0.0611,49
sad,True,8,0.411,0.163,48
spanish,False,0,0.0444,0.0923,3
children,False,2,0.0256,0.125,29
black-metal,False,0,0.0655,0.563,19
turkish,True,5,0.0397,0.108,42
